timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-19T20:53:33.800383,Ring,"(14.6514, 121.0497)",0.03790617,36,60,149,378,0.22849917,34,378
2025-03-19T20:53:46.150652,Ring,"(14.6514, 121.0497)",0.03762674,36,60,149,378,0.22702479,34,378
2025-03-19T20:53:58.514045,Ring,"(14.6514, 121.0497)",0.0378387,36,60,149,378,0.2295835,34,378
2025-03-19T20:54:10.876978,Ring,"(14.6514, 121.0497)",0.03804898,36,60,149,378,0.22770286,34,378
2025-03-19T20:54:23.520443,Ring,"(14.6514, 121.0497)",0.03758359,36,60,149,378,0.22660923,34,378
2025-03-19T20:54:35.920107,Ring,"(14.6514, 121.0497)",0.03757071,36,60,149,378,0.226969,34,378
2025-03-19T20:54:48.365177,Ring,"(14.6514, 121.0497)",0.03755832,36,60,149,378,0.2270689,34,378
2025-03-19T20:55:00.750800,Ring,"(14.6514, 121.0497)",0.03793073,36,60,149,378,0.22763968,34,378
2025-03-19T20:55:13.173397,Ring,"(14.6514, 121.0497)",0.03760171,36,60,149,378,0.2266624,34,378
2025-03-19T20:55:25.409640,Ring,"(14.6514, 121.0497)",0.03739357,36,60,149,378,0.22637868,34,378
2025-03-19T20:55:37.846319,Ring,"(14.6514, 121.0497)",0.03758931,36,60,149,378,0.22618413,34,378
2025-03-19T20:55:50.181449,Ring,"(14.6514, 121.0497)",0.03798938,36,60,149,378,0.22857404,34,378
2025-03-19T20:56:02.626566,Ring,"(14.6514, 121.0497)",0.03783965,36,60,149,378,0.2252872,34,378
2025-03-19T20:56:14.902997,Ring,"(14.6514, 121.0497)",0.03742194,36,60,149,378,0.22703576,34,378
2025-03-19T20:56:27.252825,Ring,"(14.6514, 121.0497)",0.03774786,36,60,149,378,0.2262454,34,378
2025-03-19T20:56:39.676788,Ring,"(14.6514, 121.0497)",0.03786135,36,60,149,378,0.22770238,34,378
2025-03-19T20:56:52.043893,Ring,"(14.6514, 121.0497)",0.0376842,36,60,149,378,0.22570133,34,378
2025-03-19T20:57:04.359106,Ring,"(14.6514, 121.0497)",0.03750086,36,60,149,378,0.22779298,34,378
2025-03-19T20:57:16.665525,Ring,"(14.6514, 121.0497)",0.03768396,36,60,149,378,0.22639871,34,378
2025-03-19T20:57:29.137330,Ring,"(14.6514, 121.0497)",0.03754497,36,60,149,378,0.22644901,34,378
2025-03-19T20:57:41.521050,Ring,"(14.6514, 121.0497)",0.03814435,36,60,149,378,0.22807598,34,378
2025-03-19T20:57:53.970910,Ring,"(14.6514, 121.0497)",0.0378747,36,60,149,378,0.22665524,34,378
2025-03-19T20:58:06.200715,Ring,"(14.6514, 121.0497)",0.03798676,36,60,149,378,0.23061728,34,378
2025-03-19T20:58:18.651741,Ring,"(14.6514, 121.0497)",0.03791523,36,60,149,378,0.22638798,34,378
2025-03-19T20:58:31.060605,Ring,"(14.6514, 121.0497)",0.03762674,36,60,149,378,0.22690177,34,378
2025-03-19T20:58:43.361710,Ring,"(14.6514, 121.0497)",0.03805637,36,60,149,378,0.22773504,34,378
2025-03-19T20:58:55.706514,Ring,"(14.6514, 121.0497)",0.03792882,36,60,149,378,0.22880006,34,378
2025-03-19T20:59:08.035199,Ring,"(14.6514, 121.0497)",0.03808737,36,60,149,378,0.2273469,34,378
2025-03-19T20:59:20.486262,Ring,"(14.6514, 121.0497)",0.03765821,36,60,149,378,0.22801137,34,378
2025-03-19T20:59:32.788430,Ring,"(14.6514, 121.0497)",0.03782153,36,60,149,378,0.22720361,34,378
2025-03-19T20:59:45.229568,Ring,"(14.6514, 121.0497)",0.03791547,36,60,149,378,0.22921157,34,378
2025-03-19T20:59:57.486203,Ring,"(14.6514, 121.0497)",0.03770518,36,60,149,378,0.22919416,34,378
2025-03-19T21:00:09.817436,Ring,"(14.6514, 121.0497)",0.03784823,36,60,149,378,0.22804809,34,378
2025-03-19T21:00:22.103636,Ring,"(14.6514, 121.0497)",0.03770614,36,60,149,378,0.22782755,34,378
2025-03-19T21:00:34.433981,Ring,"(14.6514, 121.0497)",0.03789234,36,60,149,378,0.22531676,34,378
2025-03-19T21:00:46.830968,Ring,"(14.6514, 121.0497)",0.03756809,36,60,149,378,0.22529912,34,378
2025-03-19T21:00:59.254391,Ring,"(14.6514, 121.0497)",0.03742981,36,60,149,378,0.22771645,34,378
2025-03-19T21:01:11.679744,Ring,"(14.6514, 121.0497)",0.03761959,36,60,149,378,0.22721577,34,378
2025-03-19T21:01:24.013557,Ring,"(14.6514, 121.0497)",0.03770471,36,60,149,378,0.22835755,34,378
2025-03-19T21:01:36.421440,Ring,"(14.6514, 121.0497)",0.03758192,36,60,149,378,0.22673917,34,378
2025-03-19T21:01:48.735623,Ring,"(14.6514, 121.0497)",0.0379746,36,60,149,378,0.22825241,34,378
2025-03-19T21:02:01.079855,Ring,"(14.6514, 121.0497)",0.03795338,36,60,149,378,0.22788024,34,378
2025-03-19T21:02:13.440569,Ring,"(14.6514, 121.0497)",0.03773165,36,60,149,378,0.22888803,34,378
2025-03-19T21:02:26.218972,Ring,"(14.6514, 121.0497)",0.03753734,36,60,149,378,0.22819901,34,378
2025-03-19T21:02:38.511989,Ring,"(14.6514, 121.0497)",0.03749418,36,60,149,378,0.22587156,34,378
2025-03-19T21:02:50.894313,Ring,"(14.6514, 121.0497)",0.03780627,36,60,149,378,0.22600913,34,378
2025-03-19T21:03:03.579259,Ring,"(14.6514, 121.0497)",0.03756356,36,60,149,378,0.22529411,34,378
2025-03-19T21:03:15.887343,Ring,"(14.6514, 121.0497)",0.03776956,36,60,149,378,0.22886634,34,378
2025-03-19T21:03:28.264585,Ring,"(14.6514, 121.0497)",0.03757477,36,60,149,378,0.22564149,34,378
2025-03-19T21:03:40.728641,Ring,"(14.6514, 121.0497)",0.03772831,36,60,149,378,0.22627234,34,378
2025-03-19T21:03:53.120089,Ring,"(14.6514, 121.0497)",0.03787947,36,60,149,378,0.22616649,34,378
2025-03-19T21:04:05.448879,Ring,"(14.6514, 121.0497)",0.03775287,36,60,149,378,0.23022556,34,378
2025-03-19T21:04:17.741807,Ring,"(14.6514, 121.0497)",0.03759027,36,60,149,378,0.22516131,34,378
2025-03-19T21:04:30.086667,Ring,"(14.6514, 121.0497)",0.03754377,36,60,149,378,0.2264626,34,378
2025-03-19T21:04:42.420765,Ring,"(14.6514, 121.0497)",0.03777361,36,60,149,378,0.22515941,34,378
2025-03-19T21:04:54.680643,Ring,"(14.6514, 121.0497)",0.03721404,36,60,149,378,0.22486639,34,378
2025-03-19T21:05:07.147903,Ring,"(14.6514, 121.0497)",0.03748322,36,60,149,378,0.22630382,34,378
2025-03-19T21:05:19.466681,Ring,"(14.6514, 121.0497)",0.03772998,36,60,149,378,0.22823524,34,378
2025-03-19T21:05:31.906743,Ring,"(14.6514, 121.0497)",0.03769207,36,60,149,378,0.22711563,34,378
2025-03-19T21:05:44.315441,Ring,"(14.6514, 121.0497)",0.03752398,36,60,149,378,0.22652888,34,378
2025-03-19T21:05:56.629932,Ring,"(14.6514, 121.0497)",0.03773975,36,60,149,378,0.22562575,34,378
2025-03-19T21:06:09.152494,Ring,"(14.6514, 121.0497)",0.03751683,36,60,149,378,0.2259829,34,378
2025-03-19T21:06:21.553386,Ring,"(14.6514, 121.0497)",0.03793263,36,60,149,378,0.22691989,34,378
2025-03-19T21:06:34.068799,Ring,"(14.6514, 121.0497)",0.03765178,36,60,149,378,0.22684312,34,378
2025-03-19T21:06:46.369554,Ring,"(14.6514, 121.0497)",0.0377748,36,60,149,378,0.22740221,34,378
2025-03-19T21:06:58.824884,Ring,"(14.6514, 121.0497)",0.03760481,36,60,149,378,0.22896576,34,378
2025-03-19T21:07:11.159118,Ring,"(14.6514, 121.0497)",0.03751636,36,60,149,378,0.22909713,34,378
2025-03-19T21:07:23.456260,Ring,"(14.6514, 121.0497)",0.03781557,36,60,149,378,0.22915006,34,378
2025-03-19T21:07:35.754155,Ring,"(14.6514, 121.0497)",0.03759456,36,60,149,378,0.22570539,34,378
2025-03-19T21:07:48.056825,Ring,"(14.6514, 121.0497)",0.03756785,36,60,149,378,0.22722816,34,378
2025-03-19T21:08:00.328373,Ring,"(14.6514, 121.0497)",0.03735209,36,60,149,378,0.22529078,34,378
2025-03-19T21:08:12.542256,Ring,"(14.6514, 121.0497)",0.03767085,36,60,149,378,0.22605443,34,378
2025-03-19T21:08:24.798576,Ring,"(14.6514, 121.0497)",0.03726959,36,60,149,378,0.22583675,34,378
2025-03-19T21:08:37.015159,Ring,"(14.6514, 121.0497)",0.03760076,36,60,149,378,0.2257266,34,378
2025-03-19T21:08:49.299198,Ring,"(14.6514, 121.0497)",0.03772473,36,60,149,378,0.22861648,34,378
2025-03-19T21:09:01.577289,Ring,"(14.6514, 121.0497)",0.03760219,36,60,149,378,0.22594833,34,378
2025-03-19T21:09:13.857217,Ring,"(14.6514, 121.0497)",0.03758502,36,60,149,378,0.22365046,34,378
2025-03-19T21:09:26.072969,Ring,"(14.6514, 121.0497)",0.03732276,36,60,149,378,0.2342751,34,378
2025-03-19T21:09:38.209248,Ring,"(14.6514, 121.0497)",0.03756762,36,60,149,378,0.22687173,34,378
2025-03-19T21:09:50.435745,Ring,"(14.6514, 121.0497)",0.03754067,36,60,149,378,0.22666168,34,378
2025-03-19T21:10:02.603364,Ring,"(14.6514, 121.0497)",0.03728604,36,60,149,378,0.22475147,34,378
2025-03-19T21:10:14.922579,Ring,"(14.6514, 121.0497)",0.03742862,36,60,149,378,0.22497916,34,378
2025-03-19T21:10:27.071164,Ring,"(14.6514, 121.0497)",0.03761339,36,60,149,378,0.22580695,34,378
2025-03-19T21:10:39.433512,Ring,"(14.6514, 121.0497)",0.03780198,36,60,149,378,0.22562575,34,378
2025-03-19T21:10:51.601480,Ring,"(14.6514, 121.0497)",0.03753424,36,60,149,378,0.22622561,34,378
2025-03-19T21:11:03.771499,Ring,"(14.6514, 121.0497)",0.03733468,36,60,149,378,0.22537684,34,378
2025-03-19T21:11:16.028266,Ring,"(14.6514, 121.0497)",0.03778362,36,60,149,378,0.22882581,34,378
2025-03-19T21:11:28.170158,Ring,"(14.6514, 121.0497)",0.03760028,36,60,149,378,0.22495675,34,378
2025-03-19T21:11:40.310766,Ring,"(14.6514, 121.0497)",0.0373714,36,60,149,378,0.22389197,34,378
2025-03-19T21:11:52.392393,Ring,"(14.6514, 121.0497)",0.03753662,36,60,149,378,0.22503257,34,378
2025-03-19T21:12:04.691763,Ring,"(14.6514, 121.0497)",0.03740931,36,60,149,378,0.22533059,34,378
2025-03-19T21:12:16.793629,Ring,"(14.6514, 121.0497)",0.03725863,36,60,149,378,0.22878909,34,378
2025-03-19T21:12:29.106831,Ring,"(14.6514, 121.0497)",0.03764844,36,60,149,378,0.22540903,34,378
2025-03-19T21:12:41.232138,Ring,"(14.6514, 121.0497)",0.0375371,36,60,149,378,0.22694325,34,378
2025-03-19T21:12:53.548991,Ring,"(14.6514, 121.0497)",0.03806329,36,60,149,378,0.22626495,34,378
2025-03-19T21:13:05.795367,Ring,"(14.6514, 121.0497)",0.03758883,36,60,149,378,0.22575068,34,378
2025-03-19T21:13:18.113997,Ring,"(14.6514, 121.0497)",0.03713107,36,60,149,378,0.22451448,34,378
2025-03-19T21:13:30.272713,Ring,"(14.6514, 121.0497)",0.03739071,36,60,149,378,0.22752404,34,378
2025-03-19T21:13:42.423907,Ring,"(14.6514, 121.0497)",0.03738809,36,60,149,378,0.22667074,34,378
2025-03-19T21:13:54.639462,Ring,"(14.6514, 121.0497)",0.03765249,36,60,149,378,0.22737575,34,378
2025-03-19T21:14:06.958148,Ring,"(14.6514, 121.0497)",0.03761697,36,60,149,378,0.22613645,34,378
2025-03-19T21:14:19.315721,Ring,"(14.6514, 121.0497)",0.03752065,36,60,149,378,0.22641802,34,378
2025-03-19T21:14:31.431675,Ring,"(14.6514, 121.0497)",0.03745389,36,60,149,378,0.22435522,34,378
2025-03-19T21:14:43.582198,Ring,"(14.6514, 121.0497)",0.03719163,36,60,149,378,0.22369146,34,378
2025-03-19T21:14:55.839606,Ring,"(14.6514, 121.0497)",0.0375607,36,60,149,378,0.22651267,34,378
2025-03-19T21:15:08.047334,Ring,"(14.6514, 121.0497)",0.03751898,36,60,149,378,0.22837353,34,378
2025-03-19T21:15:20.296943,Ring,"(14.6514, 121.0497)",0.03740549,36,60,149,378,0.2266252,34,378
2025-03-19T21:15:32.407317,Ring,"(14.6514, 121.0497)",0.03742433,36,60,149,378,0.22558832,34,378
2025-03-19T21:15:44.596467,Ring,"(14.6514, 121.0497)",0.03757906,36,60,149,378,0.22438264,34,378
2025-03-19T21:15:56.871477,Ring,"(14.6514, 121.0497)",0.03751397,36,60,149,378,0.226511,34,378
2025-03-19T21:16:09.112907,Ring,"(14.6514, 121.0497)",0.03746986,36,60,149,378,0.22459984,34,378
2025-03-19T21:16:21.305273,Ring,"(14.6514, 121.0497)",0.03743696,36,60,149,378,0.22803068,34,378
2025-03-19T21:16:33.485666,Ring,"(14.6514, 121.0497)",0.03735805,36,60,149,378,0.22494841,34,378
2025-03-19T21:16:45.739782,Ring,"(14.6514, 121.0497)",0.03736043,36,60,149,378,0.2268827,34,378
2025-03-19T21:16:57.924088,Ring,"(14.6514, 121.0497)",0.03768182,36,60,149,378,0.22706127,34,378
2025-03-19T21:17:10.096309,Ring,"(14.6514, 121.0497)",0.03771901,36,60,149,378,0.22650528,34,378
2025-03-19T21:17:22.392577,Ring,"(14.6514, 121.0497)",0.0376761,36,60,149,378,0.22647762,34,378
2025-03-19T21:17:34.621718,Ring,"(14.6514, 121.0497)",0.03752995,36,60,149,378,0.22591758,34,378
2025-03-19T21:17:46.822217,Ring,"(14.6514, 121.0497)",0.03772688,36,60,149,378,0.22694945,34,378
2025-03-19T21:17:59.116744,Ring,"(14.6514, 121.0497)",0.03728414,36,60,149,378,0.22520208,34,378
2025-03-19T21:18:11.255371,Ring,"(14.6514, 121.0497)",0.03767872,36,60,149,378,0.23510742,34,378
2025-03-19T21:18:23.415361,Ring,"(14.6514, 121.0497)",0.03758144,36,60,149,378,0.22416544,34,378
2025-03-19T21:18:35.595885,Ring,"(14.6514, 121.0497)",0.03768444,36,60,149,378,0.22747326,34,378
2025-03-19T21:18:47.910877,Ring,"(14.6514, 121.0497)",0.03729796,36,60,149,378,0.22711205,34,378
2025-03-19T21:19:00.094531,Ring,"(14.6514, 121.0497)",0.03726792,36,60,149,378,0.22392726,34,378
2025-03-19T21:19:12.330273,Ring,"(14.6514, 121.0497)",0.03750181,36,60,149,378,0.22611094,34,378
2025-03-19T21:19:24.613222,Ring,"(14.6514, 121.0497)",0.03748488,36,60,149,378,0.22802019,34,378
2025-03-19T21:19:36.807869,Ring,"(14.6514, 121.0497)",0.03742862,36,60,149,378,0.22554755,34,378
2025-03-19T21:19:49.178683,Ring,"(14.6514, 121.0497)",0.03772235,36,60,149,378,0.22634339,34,378
2025-03-19T21:20:01.270534,Ring,"(14.6514, 121.0497)",0.03784299,36,60,149,378,0.2273097,34,378
2025-03-19T21:20:13.506319,Ring,"(14.6514, 121.0497)",0.03732157,36,60,149,378,0.22583938,34,378
2025-03-19T21:20:25.677378,Ring,"(14.6514, 121.0497)",0.03772712,36,60,149,378,0.22871661,34,378
2025-03-19T21:20:37.876345,Ring,"(14.6514, 121.0497)",0.03724408,36,60,149,378,0.22665405,34,378
2025-03-19T21:20:50.023423,Ring,"(14.6514, 121.0497)",0.03739262,36,60,149,378,0.2276082,34,378
2025-03-19T21:21:02.244453,Ring,"(14.6514, 121.0497)",0.03757858,36,60,149,378,0.22525668,34,378
2025-03-19T21:21:14.376444,Ring,"(14.6514, 121.0497)",0.03768134,36,60,149,378,0.22584224,34,378
2025-03-19T21:21:26.604879,Ring,"(14.6514, 121.0497)",0.03761578,36,60,149,378,0.22653985,34,378
2025-03-19T21:21:38.785309,Ring,"(14.6514, 121.0497)",0.037714,36,60,149,378,0.22673678,34,378
2025-03-19T21:21:51.042779,Ring,"(14.6514, 121.0497)",0.03751469,36,60,149,378,0.22992229,34,378
2025-03-19T21:22:03.240470,Ring,"(14.6514, 121.0497)",0.03728008,36,60,149,378,0.22625589,34,378
2025-03-19T21:22:15.458221,Ring,"(14.6514, 121.0497)",0.03742623,36,60,149,378,0.22581601,34,378
2025-03-19T21:22:27.735498,Ring,"(14.6514, 121.0497)",0.03755474,36,60,149,378,0.22741055,34,378
2025-03-19T21:22:40.016225,Ring,"(14.6514, 121.0497)",0.03755522,36,60,149,378,0.22624445,34,378
2025-03-19T21:22:52.208644,Ring,"(14.6514, 121.0497)",0.0376184,36,60,149,378,0.22699356,34,378
2025-03-19T21:23:04.395048,Ring,"(14.6514, 121.0497)",0.03735328,36,60,149,378,0.22462153,34,378
2025-03-19T21:23:16.646783,Ring,"(14.6514, 121.0497)",0.03753114,36,60,149,378,0.22731018,34,378
2025-03-19T21:23:29.003838,Ring,"(14.6514, 121.0497)",0.03730345,36,60,149,378,0.22584867,34,378
2025-03-19T21:23:41.310422,Ring,"(14.6514, 121.0497)",0.03752637,36,60,149,378,0.22724438,34,378
2025-03-19T21:23:53.557372,Ring,"(14.6514, 121.0497)",0.0374167,36,60,149,378,0.22542191,34,378
2025-03-19T21:24:05.737184,Ring,"(14.6514, 121.0497)",0.03725433,36,60,149,378,0.22568011,34,378
2025-03-19T21:24:17.980121,Ring,"(14.6514, 121.0497)",0.03743243,36,60,149,378,0.226089,34,378
2025-03-19T21:24:30.146518,Ring,"(14.6514, 121.0497)",0.03735614,36,60,149,378,0.22682285,34,378
2025-03-19T21:24:42.298835,Ring,"(14.6514, 121.0497)",0.03738427,36,60,149,378,0.22502255,34,378
2025-03-19T21:24:54.438330,Ring,"(14.6514, 121.0497)",0.0373919,36,60,149,378,0.2242434,34,378
2025-03-19T21:25:06.612899,Ring,"(14.6514, 121.0497)",0.03739786,36,60,149,378,0.22474217,34,378
2025-03-19T21:25:18.760996,Ring,"(14.6514, 121.0497)",0.03725052,36,60,149,378,0.2250495,34,378
2025-03-19T21:25:30.996296,Ring,"(14.6514, 121.0497)",0.03754425,36,60,149,378,0.22675395,34,378
2025-03-19T21:25:43.204463,Ring,"(14.6514, 121.0497)",0.03762269,36,60,149,378,0.2266593,34,378
2025-03-19T21:25:55.307248,Ring,"(14.6514, 121.0497)",0.03726229,36,60,149,378,0.22301745,34,378
2025-03-19T21:26:07.558838,Ring,"(14.6514, 121.0497)",0.03719544,36,60,149,378,0.22560287,34,378
2025-03-19T21:26:19.724548,Ring,"(14.6514, 121.0497)",0.03748727,36,60,149,378,0.22554302,34,378
2025-03-19T21:26:31.958412,Ring,"(14.6514, 121.0497)",0.03747869,36,60,149,378,0.22525787,34,378
2025-03-19T21:26:44.122983,Ring,"(14.6514, 121.0497)",0.03735662,36,60,149,378,0.22873235,34,378
2025-03-19T21:26:56.263405,Ring,"(14.6514, 121.0497)",0.03737855,36,60,149,378,0.22610426,34,378
2025-03-19T21:27:08.395191,Ring,"(14.6514, 121.0497)",0.03781986,36,60,149,378,0.22616553,34,378
2025-03-19T21:27:20.595036,Ring,"(14.6514, 121.0497)",0.03747106,36,60,149,378,0.22348642,34,378
2025-03-19T21:27:32.893612,Ring,"(14.6514, 121.0497)",0.03774953,36,60,149,378,0.22741723,34,378
2025-03-19T21:27:45.014280,Ring,"(14.6514, 121.0497)",0.0373683,36,60,149,378,0.22647905,34,378
2025-03-19T21:27:57.295692,Ring,"(14.6514, 121.0497)",0.0374155,36,60,149,378,0.22450089,34,378
2025-03-19T21:28:09.495304,Ring,"(14.6514, 121.0497)",0.03746414,36,60,149,378,0.22486782,34,378
2025-03-19T21:28:21.747727,Ring,"(14.6514, 121.0497)",0.03769898,36,60,149,378,0.22704887,34,378
2025-03-19T21:28:33.882746,Ring,"(14.6514, 121.0497)",0.03751278,36,60,149,378,0.22754288,34,378
2025-03-19T21:28:46.175968,Ring,"(14.6514, 121.0497)",0.03760314,36,60,149,378,0.22589016,34,378
2025-03-19T21:28:58.358262,Ring,"(14.6514, 121.0497)",0.03738189,36,60,149,378,0.22394633,34,378
2025-03-19T21:29:10.519054,Ring,"(14.6514, 121.0497)",0.03781009,36,60,149,378,0.22437835,34,378
2025-03-19T21:29:22.733660,Ring,"(14.6514, 121.0497)",0.03757548,36,60,149,378,0.22614455,34,378
2025-03-19T21:29:35.028200,Ring,"(14.6514, 121.0497)",0.03752851,36,60,149,378,0.224298,34,378
2025-03-19T21:29:47.183035,Ring,"(14.6514, 121.0497)",0.03758979,36,60,149,378,0.228755,34,378
2025-03-19T21:29:59.324295,Ring,"(14.6514, 121.0497)",0.03779793,36,60,149,378,0.2271812,34,378
2025-03-19T21:30:11.483824,Ring,"(14.6514, 121.0497)",0.03727436,36,60,149,378,0.22384787,34,378
2025-03-19T21:30:23.746038,Ring,"(14.6514, 121.0497)",0.03778243,36,60,149,378,0.2261281,34,378
2025-03-19T21:30:35.975014,Ring,"(14.6514, 121.0497)",0.03768802,36,60,149,378,0.22701383,34,378
2025-03-19T21:30:48.184592,Ring,"(14.6514, 121.0497)",0.03780866,36,60,149,378,0.22646165,34,378
2025-03-19T21:31:00.517975,Ring,"(14.6514, 121.0497)",0.03743243,36,60,149,378,0.22556162,34,378
2025-03-19T21:31:12.732558,Ring,"(14.6514, 121.0497)",0.03748465,36,60,149,378,0.2263577,34,378
2025-03-19T21:31:25.019255,Ring,"(14.6514, 121.0497)",0.03752041,36,60,149,378,0.22758532,34,378
2025-03-19T21:31:37.219387,Ring,"(14.6514, 121.0497)",0.03732014,36,60,149,378,0.2272377,34,378
2025-03-19T21:31:49.480087,Ring,"(14.6514, 121.0497)",0.03745675,36,60,149,378,0.23549747,34,378
2025-03-19T21:32:01.744635,Ring,"(14.6514, 121.0497)",0.03721023,36,60,149,378,0.22348809,34,378
2025-03-19T21:32:13.933929,Ring,"(14.6514, 121.0497)",0.03760171,36,60,149,378,0.2271657,34,378
2025-03-19T21:32:26.096332,Ring,"(14.6514, 121.0497)",0.03748536,36,60,149,378,0.22685957,34,378
2025-03-19T21:32:38.408169,Ring,"(14.6514, 121.0497)",0.03769422,36,60,149,378,0.22874141,34,378
2025-03-19T21:32:50.668650,Ring,"(14.6514, 121.0497)",0.0374856,36,60,149,378,0.22666788,34,378
2025-03-19T21:33:02.753795,Ring,"(14.6514, 121.0497)",0.03753972,36,60,149,378,0.22532582,34,378
2025-03-19T21:33:14.894464,Ring,"(14.6514, 121.0497)",0.0377264,36,60,149,378,0.22622418,34,378
2025-03-19T21:33:27.076849,Ring,"(14.6514, 121.0497)",0.03740835,36,60,149,378,0.22501421,34,378
2025-03-19T21:33:39.369575,Ring,"(14.6514, 121.0497)",0.03753853,36,60,149,378,0.22461843,34,378
2025-03-19T21:33:51.584799,Ring,"(14.6514, 121.0497)",0.03723097,36,60,149,378,0.22558498,34,378
2025-03-19T21:34:03.841389,Ring,"(14.6514, 121.0497)",0.03743291,36,60,149,378,0.22707868,34,378
2025-03-19T21:34:16.063140,Ring,"(14.6514, 121.0497)",0.03742552,36,60,149,378,0.22386146,34,378
2025-03-19T21:34:28.225216,Ring,"(14.6514, 121.0497)",0.0375168,36,60,149,378,0.22803783,34,378
2025-03-19T21:34:40.455939,Ring,"(14.6514, 121.0497)",0.03734183,36,60,149,378,0.22446966,34,378
2025-03-19T21:34:52.667096,Ring,"(14.6514, 121.0497)",0.03768635,36,60,149,378,0.22790098,34,378
2025-03-19T21:35:04.911154,Ring,"(14.6514, 121.0497)",0.03727889,36,60,149,378,0.22694302,34,378
2025-03-19T21:35:17.168340,Ring,"(14.6514, 121.0497)",0.03751779,36,60,149,378,0.22686505,34,378
2025-03-19T21:35:29.354926,Ring,"(14.6514, 121.0497)",0.03752351,36,60,149,378,0.22529292,34,378
2025-03-19T21:35:41.633662,Ring,"(14.6514, 121.0497)",0.03741598,36,60,149,378,0.22549081,34,378
2025-03-19T21:35:53.971948,Ring,"(14.6514, 121.0497)",0.03748727,36,60,149,378,0.22640562,34,378
2025-03-19T21:36:06.227268,Ring,"(14.6514, 121.0497)",0.03751636,36,60,149,378,0.22550488,34,378
2025-03-19T21:36:18.431073,Ring,"(14.6514, 121.0497)",0.03746533,36,60,149,378,0.22527647,34,378
2025-03-19T21:36:30.654252,Ring,"(14.6514, 121.0497)",0.03737211,36,60,149,378,0.22636414,34,378
2025-03-19T21:36:42.803175,Ring,"(14.6514, 121.0497)",0.03742719,36,60,149,378,0.22942948,34,378
2025-03-19T21:36:55.075441,Ring,"(14.6514, 121.0497)",0.03760505,36,60,149,378,0.22686505,34,378
2025-03-19T21:37:07.301258,Ring,"(14.6514, 121.0497)",0.03765607,36,60,149,378,0.22617817,34,378
2025-03-19T21:37:19.546867,Ring,"(14.6514, 121.0497)",0.0374608,36,60,149,378,0.22465539,34,378
2025-03-19T21:37:31.706727,Ring,"(14.6514, 121.0497)",0.03709674,36,60,149,378,0.23180413,34,378
2025-03-19T21:37:43.918674,Ring,"(14.6514, 121.0497)",0.03732109,36,60,149,378,0.22626734,34,378
2025-03-19T21:37:56.040797,Ring,"(14.6514, 121.0497)",0.03742456,36,60,149,378,0.22834539,34,378
2025-03-19T21:38:08.271214,Ring,"(14.6514, 121.0497)",0.03769946,36,60,149,378,0.22596097,34,378
2025-03-19T21:38:20.474928,Ring,"(14.6514, 121.0497)",0.03725553,36,60,149,378,0.22511292,34,378
2025-03-19T21:38:32.591469,Ring,"(14.6514, 121.0497)",0.03736854,36,60,149,378,0.22527838,34,378
2025-03-19T21:38:44.875706,Ring,"(14.6514, 121.0497)",0.03746772,36,60,149,378,0.22342706,34,378
2025-03-19T21:38:57.051477,Ring,"(14.6514, 121.0497)",0.03757048,36,60,149,378,0.22630858,34,378
2025-03-19T21:39:09.296791,Ring,"(14.6514, 121.0497)",0.03723121,36,60,149,378,0.22502494,34,378
2025-03-19T21:39:21.460780,Ring,"(14.6514, 121.0497)",0.0373404,36,60,149,378,0.22521734,34,378
2025-03-19T21:39:33.684727,Ring,"(14.6514, 121.0497)",0.03746247,36,60,149,378,0.22811317,34,378
2025-03-19T21:39:45.832128,Ring,"(14.6514, 121.0497)",0.03795314,36,60,149,378,0.22811484,34,378
2025-03-19T21:39:57.971485,Ring,"(14.6514, 121.0497)",0.03797555,36,60,149,378,0.22642779,34,378
2025-03-19T21:40:10.175582,Ring,"(14.6514, 121.0497)",0.03757381,36,60,149,378,0.22781157,34,378
2025-03-19T21:40:22.332220,Ring,"(14.6514, 121.0497)",0.03732038,36,60,149,378,0.22573066,34,378
2025-03-19T21:40:34.462798,Ring,"(14.6514, 121.0497)",0.0378716,36,60,149,378,0.22462153,34,378
2025-03-19T21:40:46.647775,Ring,"(14.6514, 121.0497)",0.03728485,36,60,149,378,0.22673178,34,378
2025-03-19T21:40:58.812396,Ring,"(14.6514, 121.0497)",0.03754926,36,60,149,378,0.2249186,34,378
2025-03-19T21:41:10.965443,Ring,"(14.6514, 121.0497)",0.03737617,36,60,149,378,0.22636843,34,378
2025-03-19T21:41:23.302340,Ring,"(14.6514, 121.0497)",0.03766799,36,60,149,378,0.22696853,34,378
2025-03-19T21:41:35.408508,Ring,"(14.6514, 121.0497)",0.03729892,36,60,149,378,0.22418594,34,378
2025-03-19T21:41:47.727226,Ring,"(14.6514, 121.0497)",0.03730178,36,60,149,378,0.22577071,34,378
2025-03-19T21:41:59.868858,Ring,"(14.6514, 121.0497)",0.03803015,36,60,149,378,0.22581887,34,378
2025-03-19T21:42:12.103629,Ring,"(14.6514, 121.0497)",0.03737187,36,60,149,378,0.22510624,34,378
