timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T18:57:20.538743,Ring,"(13.343971109273388, 123.30822410551927)",0.00308275,17,21,8,154,0.00311327,17,154
2025-03-27T18:57:34.799088,Ring,"(13.343971109273388, 123.30822410551927)",0.00313663,17,21,8,154,0.00315261,17,154
2025-03-27T18:57:48.859753,Ring,"(13.343971109273388, 123.30822410551927)",0.00307512,17,21,8,154,0.00316072,17,154
2025-03-27T18:58:03.109358,Ring,"(13.343971109273388, 123.30822410551927)",0.00326753,17,21,8,154,0.00327039,17,154
2025-03-27T18:58:17.377097,Ring,"(13.343971109273388, 123.30822410551927)",0.00322723,17,21,8,154,0.00324416,17,154
2025-03-27T18:58:31.628601,Ring,"(13.343971109273388, 123.30822410551927)",0.00313091,17,21,8,154,0.00317931,17,154
2025-03-27T18:58:45.890942,Ring,"(13.343971109273388, 123.30822410551927)",0.00319719,17,21,8,154,0.00326085,17,154
2025-03-27T18:59:00.069408,Ring,"(13.343971109273388, 123.30822410551927)",0.00308347,17,21,8,154,0.00314927,17,154
2025-03-27T18:59:14.272439,Ring,"(13.343971109273388, 123.30822410551927)",0.00326753,17,21,8,154,0.00324225,17,154
2025-03-27T18:59:28.492456,Ring,"(13.343971109273388, 123.30822410551927)",0.00315332,17,21,8,154,0.00312901,17,154
2025-03-27T18:59:42.616456,Ring,"(13.343971109273388, 123.30822410551927)",0.00317574,17,21,8,154,0.00311828,17,154
2025-03-27T18:59:56.889568,Ring,"(13.343971109273388, 123.30822410551927)",0.00324297,17,21,8,154,0.003304,17,154
2025-03-27T19:00:11.037442,Ring,"(13.343971109273388, 123.30822410551927)",0.00305009,17,21,8,154,0.00317073,17,154
2025-03-27T19:00:25.198972,Ring,"(13.343971109273388, 123.30822410551927)",0.00308347,17,21,8,154,0.00316763,17,154
2025-03-27T19:00:39.389162,Ring,"(13.343971109273388, 123.30822410551927)",0.00310254,17,21,8,154,0.00314713,17,154
2025-03-27T19:00:53.654545,Ring,"(13.343971109273388, 123.30822410551927)",0.0031395,17,21,8,154,0.00311971,17,154
2025-03-27T19:01:07.920556,Ring,"(13.343971109273388, 123.30822410551927)",0.00307798,17,21,8,154,0.00313854,17,154
2025-03-27T19:01:22.202693,Ring,"(13.343971109273388, 123.30822410551927)",0.00316072,17,21,8,154,0.00310707,17,154
2025-03-27T19:01:36.232826,Ring,"(13.343971109273388, 123.30822410551927)",0.00308561,17,21,8,154,0.00316215,17,154
2025-03-27T19:01:50.384063,Ring,"(13.343971109273388, 123.30822410551927)",0.00317764,17,21,8,154,0.0031445,17,154
2025-03-27T19:02:04.568181,Ring,"(13.343971109273388, 123.30822410551927)",0.00312376,17,21,8,154,0.00310755,17,154
2025-03-27T19:02:18.849734,Ring,"(13.343971109273388, 123.30822410551927)",0.00307965,17,21,8,154,0.00319123,17,154
2025-03-27T19:02:33.122416,Ring,"(13.343971109273388, 123.30822410551927)",0.00319886,17,21,8,154,0.00320864,17,154
2025-03-27T19:02:47.332152,Ring,"(13.343971109273388, 123.30822410551927)",0.00304651,17,21,8,154,0.0031724,17,154
2025-03-27T19:03:01.603267,Ring,"(13.343971109273388, 123.30822410551927)",0.00312972,17,21,8,154,0.00311351,17,154
2025-03-27T19:03:15.787744,Ring,"(13.343971109273388, 123.30822410551927)",0.00312138,17,21,8,154,0.00317597,17,154
2025-03-27T19:03:29.905647,Ring,"(13.343971109273388, 123.30822410551927)",0.00314331,17,21,8,154,0.00314116,17,154
2025-03-27T19:03:44.184055,Ring,"(13.343971109273388, 123.30822410551927)",0.00309253,17,21,8,154,0.00316501,17,154
2025-03-27T19:03:58.372227,Ring,"(13.343971109273388, 123.30822410551927)",0.00305271,17,21,8,154,0.00315237,17,154
2025-03-27T19:04:12.516733,Ring,"(13.343971109273388, 123.30822410551927)",0.0031209,17,21,8,154,0.00316906,17,154
2025-03-27T19:04:26.677992,Ring,"(13.343971109273388, 123.30822410551927)",0.0031662,17,21,8,154,0.00316334,17,154
2025-03-27T19:04:40.843540,Ring,"(13.343971109273388, 123.30822410551927)",0.0031178,17,21,8,154,0.00311637,17,154
2025-03-27T19:04:55.126809,Ring,"(13.343971109273388, 123.30822410551927)",0.00323606,17,21,8,154,0.00320625,17,154
2025-03-27T19:05:09.396277,Ring,"(13.343971109273388, 123.30822410551927)",0.00302529,17,21,8,154,0.00311518,17,154
2025-03-27T19:05:23.627850,Ring,"(13.343971109273388, 123.30822410551927)",0.00304365,17,21,8,154,0.00315881,17,154
2025-03-27T19:05:37.731228,Ring,"(13.343971109273388, 123.30822410551927)",0.00309706,17,21,8,154,0.00315809,17,154
2025-03-27T19:05:51.969795,Ring,"(13.343971109273388, 123.30822410551927)",0.00324106,17,21,8,154,0.00330782,17,154
2025-03-27T19:06:06.129477,Ring,"(13.343971109273388, 123.30822410551927)",0.00322533,17,21,8,154,0.00323582,17,154
2025-03-27T19:06:20.381644,Ring,"(13.343971109273388, 123.30822410551927)",0.00326967,17,21,8,154,0.00335932,17,154
2025-03-27T19:06:34.702260,Ring,"(13.343971109273388, 123.30822410551927)",0.00310564,17,21,8,154,0.00313044,17,154
2025-03-27T19:06:48.896880,Ring,"(13.343971109273388, 123.30822410551927)",0.00307679,17,21,8,154,0.00322628,17,154
2025-03-27T19:07:02.962684,Ring,"(13.343971109273388, 123.30822410551927)",0.00327802,17,21,8,154,0.00316167,17,154
2025-03-27T19:07:17.138585,Ring,"(13.343971109273388, 123.30822410551927)",0.00308204,17,21,8,154,0.00311279,17,154
2025-03-27T19:07:31.335156,Ring,"(13.343971109273388, 123.30822410551927)",0.00312304,17,21,8,154,0.00315475,17,154
2025-03-27T19:07:45.589286,Ring,"(13.343971109273388, 123.30822410551927)",0.00312352,17,21,8,154,0.0031426,17,154
2025-03-27T19:07:59.765593,Ring,"(13.343971109273388, 123.30822410551927)",0.00314069,17,21,8,154,0.00302958,17,154
2025-03-27T19:08:13.957430,Ring,"(13.343971109273388, 123.30822410551927)",0.00320578,17,21,8,154,0.003196,17,154
2025-03-27T19:08:28.132809,Ring,"(13.343971109273388, 123.30822410551927)",0.00309896,17,21,8,154,0.00317836,17,154
2025-03-27T19:08:42.406604,Ring,"(13.343971109273388, 123.30822410551927)",0.00317216,17,21,8,154,0.00319362,17,154
2025-03-27T19:08:56.539714,Ring,"(13.343971109273388, 123.30822410551927)",0.00321364,17,21,8,154,0.00330138,17,154
2025-03-27T19:09:10.697587,Ring,"(13.343971109273388, 123.30822410551927)",0.0031116,17,21,8,154,0.00313616,17,154
2025-03-27T19:09:24.796302,Ring,"(13.343971109273388, 123.30822410551927)",0.00313878,17,21,8,154,0.00311637,17,154
2025-03-27T19:09:39.008944,Ring,"(13.343971109273388, 123.30822410551927)",0.00311875,17,21,8,154,0.00315166,17,154
2025-03-27T19:09:53.133145,Ring,"(13.343971109273388, 123.30822410551927)",0.00310206,17,21,8,154,0.00316858,17,154
2025-03-27T19:10:07.340693,Ring,"(13.343971109273388, 123.30822410551927)",0.0030818,17,21,8,154,0.00312757,17,154
2025-03-27T19:10:21.564734,Ring,"(13.343971109273388, 123.30822410551927)",0.00309134,17,21,8,154,0.00316167,17,154
2025-03-27T19:10:35.819075,Ring,"(13.343971109273388, 123.30822410551927)",0.00309587,17,21,8,154,0.00316381,17,154
2025-03-27T19:10:50.039490,Ring,"(13.343971109273388, 123.30822410551927)",0.00309014,17,21,8,154,0.00304008,17,154
2025-03-27T19:11:04.184023,Ring,"(13.343971109273388, 123.30822410551927)",0.00315666,17,21,8,154,0.00327015,17,154
2025-03-27T19:11:18.426660,Ring,"(13.343971109273388, 123.30822410551927)",0.00325298,17,21,8,154,0.00318289,17,154
2025-03-27T19:11:32.615047,Ring,"(13.343971109273388, 123.30822410551927)",0.00328207,17,21,8,154,0.00322056,17,154
2025-03-27T19:11:46.844438,Ring,"(13.343971109273388, 123.30822410551927)",0.00318503,17,21,8,154,0.00321651,17,154
2025-03-27T19:12:00.998049,Ring,"(13.343971109273388, 123.30822410551927)",0.00310493,17,21,8,154,0.0031352,17,154
2025-03-27T19:12:15.213005,Ring,"(13.343971109273388, 123.30822410551927)",0.0031271,17,21,8,154,0.00316191,17,154
2025-03-27T19:12:29.405129,Ring,"(13.343971109273388, 123.30822410551927)",0.00311971,17,21,8,154,0.00314307,17,154
2025-03-27T19:12:43.748778,Ring,"(13.343971109273388, 123.30822410551927)",0.00311351,17,21,8,154,0.00315666,17,154
2025-03-27T19:12:57.889337,Ring,"(13.343971109273388, 123.30822410551927)",0.00309539,17,21,8,154,0.00311255,17,154
2025-03-27T19:13:12.042085,Ring,"(13.343971109273388, 123.30822410551927)",0.00314975,17,21,8,154,0.00313354,17,154
2025-03-27T19:13:26.242980,Ring,"(13.343971109273388, 123.30822410551927)",0.00310779,17,21,8,154,0.00314546,17,154
2025-03-27T19:13:40.532239,Ring,"(13.343971109273388, 123.30822410551927)",0.00321245,17,21,8,154,0.00327229,17,154
2025-03-27T19:13:54.771615,Ring,"(13.343971109273388, 123.30822410551927)",0.00315142,17,21,8,154,0.00311065,17,154
2025-03-27T19:14:09.078882,Ring,"(13.343971109273388, 123.30822410551927)",0.00310135,17,21,8,154,0.00316882,17,154
2025-03-27T19:14:23.370838,Ring,"(13.343971109273388, 123.30822410551927)",0.00321507,17,21,8,154,0.00322676,17,154
2025-03-27T19:14:37.616044,Ring,"(13.343971109273388, 123.30822410551927)",0.00314903,17,21,8,154,0.00318193,17,154
2025-03-27T19:14:51.757187,Ring,"(13.343971109273388, 123.30822410551927)",0.00311971,17,21,8,154,0.00313401,17,154
2025-03-27T19:15:06.006336,Ring,"(13.343971109273388, 123.30822410551927)",0.00309634,17,21,8,154,0.00316453,17,154
2025-03-27T19:15:20.226155,Ring,"(13.343971109273388, 123.30822410551927)",0.00315928,17,21,8,154,0.00312185,17,154
2025-03-27T19:15:34.460597,Ring,"(13.343971109273388, 123.30822410551927)",0.00308704,17,21,8,154,0.0030942,17,154
2025-03-27T19:15:48.608342,Ring,"(13.343971109273388, 123.30822410551927)",0.00310397,17,21,8,154,0.00314283,17,154
2025-03-27T19:16:02.810803,Ring,"(13.343971109273388, 123.30822410551927)",0.00307512,17,21,8,154,0.00317383,17,154
2025-03-27T19:16:17.037212,Ring,"(13.343971109273388, 123.30822410551927)",0.00310993,17,21,8,154,0.00316691,17,154
2025-03-27T19:16:31.256672,Ring,"(13.343971109273388, 123.30822410551927)",0.0032053,17,21,8,154,0.00312829,17,154
2025-03-27T19:16:45.402822,Ring,"(13.343971109273388, 123.30822410551927)",0.00309062,17,21,8,154,0.00315285,17,154
2025-03-27T19:16:59.618057,Ring,"(13.343971109273388, 123.30822410551927)",0.00302858,17,21,8,154,0.00325806,17,154
2025-03-27T19:17:13.879461,Ring,"(13.343971109273388, 123.30822410551927)",0.00323343,17,21,8,154,0.00327325,17,154
2025-03-27T19:17:28.126023,Ring,"(13.343971109273388, 123.30822410551927)",0.00316525,17,21,8,154,0.00315666,17,154
2025-03-27T19:17:42.435678,Ring,"(13.343971109273388, 123.30822410551927)",0.00305653,17,21,8,154,0.00316048,17,154
2025-03-27T19:17:56.644230,Ring,"(13.343971109273388, 123.30822410551927)",0.00310898,17,21,8,154,0.00313878,17,154
2025-03-27T19:18:10.895495,Ring,"(13.343971109273388, 123.30822410551927)",0.00313473,17,21,8,154,0.00317812,17,154
2025-03-27T19:18:25.070120,Ring,"(13.343971109273388, 123.30822410551927)",0.00313926,17,21,8,154,0.00314593,17,154
2025-03-27T19:18:39.240926,Ring,"(13.343971109273388, 123.30822410551927)",0.00313091,17,21,8,154,0.00315237,17,154
2025-03-27T19:18:53.504610,Ring,"(13.343971109273388, 123.30822410551927)",0.00302958,17,21,8,154,0.00314856,17,154
2025-03-27T19:19:07.720999,Ring,"(13.343971109273388, 123.30822410551927)",0.00315046,17,21,8,154,0.00317526,17,154
2025-03-27T19:19:21.864314,Ring,"(13.343971109273388, 123.30822410551927)",0.00312161,17,21,8,154,0.00315547,17,154
2025-03-27T19:19:36.022710,Ring,"(13.343971109273388, 123.30822410551927)",0.00310659,17,21,8,154,0.00315952,17,154
2025-03-27T19:19:50.282708,Ring,"(13.343971109273388, 123.30822410551927)",0.00311065,17,21,8,154,0.00316834,17,154
2025-03-27T19:20:04.448493,Ring,"(13.343971109273388, 123.30822410551927)",0.00319409,17,21,8,154,0.00329423,17,154
2025-03-27T19:20:18.753819,Ring,"(13.343971109273388, 123.30822410551927)",0.0031147,17,21,8,154,0.00319076,17,154
2025-03-27T19:20:32.914149,Ring,"(13.343971109273388, 123.30822410551927)",0.00317264,17,21,8,154,0.00314069,17,154
2025-03-27T19:20:47.194419,Ring,"(13.343971109273388, 123.30822410551927)",0.00320888,17,21,8,154,0.0031426,17,154
2025-03-27T19:21:01.505536,Ring,"(13.343971109273388, 123.30822410551927)",0.0031867,17,21,8,154,0.00320387,17,154
2025-03-27T19:21:15.705739,Ring,"(13.343971109273388, 123.30822410551927)",0.00312638,17,21,8,154,0.00315499,17,154
2025-03-27T19:21:29.873231,Ring,"(13.343971109273388, 123.30822410551927)",0.00323153,17,21,8,154,0.0032649,17,154
2025-03-27T19:21:44.025356,Ring,"(13.343971109273388, 123.30822410551927)",0.00316644,17,21,8,154,0.00316334,17,154
2025-03-27T19:21:58.113422,Ring,"(13.343971109273388, 123.30822410551927)",0.00321817,17,21,8,154,0.00319529,17,154
2025-03-27T19:22:12.325887,Ring,"(13.343971109273388, 123.30822410551927)",0.00315261,17,21,8,154,0.0033052,17,154
2025-03-27T19:22:26.409533,Ring,"(13.343971109273388, 123.30822410551927)",0.00309443,17,21,8,154,0.00312424,17,154
2025-03-27T19:22:40.623050,Ring,"(13.343971109273388, 123.30822410551927)",0.00306439,17,21,8,154,0.00316834,17,154
2025-03-27T19:22:54.810357,Ring,"(13.343971109273388, 123.30822410551927)",0.0030961,17,21,8,154,0.00306797,17,154
2025-03-27T19:23:08.942894,Ring,"(13.343971109273388, 123.30822410551927)",0.00311542,17,21,8,154,0.00316572,17,154
2025-03-27T19:23:23.166833,Ring,"(13.343971109273388, 123.30822410551927)",0.00307298,17,21,8,154,0.00316379,17,154
2025-03-27T19:23:37.459333,Ring,"(13.343971109273388, 123.30822410551927)",0.00317764,17,21,8,154,0.00316834,17,154
2025-03-27T19:23:51.688687,Ring,"(13.343971109273388, 123.30822410551927)",0.00309658,17,21,8,154,0.00316572,17,154
2025-03-27T19:24:26.146147,Ring,"(13.343971109273388, 123.30822410551927)",0.0031414,17,21,8,154,0.00314093,17,154
2025-03-27T19:25:00.826156,Ring,"(13.343971109273388, 123.30822410551927)",0.00317073,17,21,8,154,0.00317407,17,154
2025-03-27T19:25:36.420198,Ring,"(13.343971109273388, 123.30822410551927)",0.00314832,17,21,8,154,0.00315189,17,154
2025-03-27T19:26:10.786457,Ring,"(13.343971109273388, 123.30822410551927)",0.0032382,17,21,8,154,0.00321841,17,154
2025-03-27T19:26:25.095953,Ring,"(13.343971109273388, 123.30822410551927)",0.00324488,17,21,8,154,0.0030632,17,154
2025-03-27T19:26:39.277163,Ring,"(13.343971109273388, 123.30822410551927)",0.00309372,17,21,8,154,0.00314617,17,154
2025-03-27T19:26:53.563328,Ring,"(13.343971109273388, 123.30822410551927)",0.00311327,17,21,8,154,0.00316262,17,154
2025-03-27T19:27:07.757878,Ring,"(13.343971109273388, 123.30822410551927)",0.00308108,17,21,8,154,0.00317693,17,154
2025-03-27T19:27:21.918578,Ring,"(13.343971109273388, 123.30822410551927)",0.00313926,17,21,8,154,0.00319171,17,154
2025-03-27T19:27:36.024607,Ring,"(13.343971109273388, 123.30822410551927)",0.00308442,17,21,8,154,0.00316787,17,154
2025-03-27T19:27:50.325383,Ring,"(13.343971109273388, 123.30822410551927)",0.0031662,17,21,8,154,0.00329256,17,154
2025-03-27T19:28:04.464250,Ring,"(13.343971109273388, 123.30822410551927)",0.00317812,17,21,8,154,0.00322318,17,154
2025-03-27T19:28:18.694345,Ring,"(13.343971109273388, 123.30822410551927)",0.00310922,17,21,8,154,0.00307536,17,154
2025-03-27T19:28:32.920114,Ring,"(13.343971109273388, 123.30822410551927)",0.00309038,17,21,8,154,0.00317144,17,154
2025-03-27T19:28:47.146555,Ring,"(13.343971109273388, 123.30822410551927)",0.00309896,17,21,8,154,0.00310707,17,154
2025-03-27T19:29:01.343276,Ring,"(13.343971109273388, 123.30822410551927)",0.00320315,17,21,8,154,0.00320768,17,154
2025-03-27T19:29:15.499569,Ring,"(13.343971109273388, 123.30822410551927)",0.00314283,17,21,8,154,0.00309849,17,154
2025-03-27T19:29:29.686160,Ring,"(13.343971109273388, 123.30822410551927)",0.00308895,17,21,8,154,0.00312948,17,154
2025-03-27T19:29:43.860197,Ring,"(13.343971109273388, 123.30822410551927)",0.0031507,17,21,8,154,0.00320458,17,154
2025-03-27T19:29:57.950469,Ring,"(13.343971109273388, 123.30822410551927)",0.00306344,17,21,8,154,0.00313878,17,154
2025-03-27T19:30:12.229232,Ring,"(13.343971109273388, 123.30822410551927)",0.00304532,17,21,8,154,0.0031321,17,154
2025-03-27T19:30:26.546369,Ring,"(13.343971109273388, 123.30822410551927)",0.00313354,17,21,8,154,0.00315762,17,154
2025-03-27T19:30:40.717307,Ring,"(13.343971109273388, 123.30822410551927)",0.0030899,17,21,8,154,0.00322652,17,154
2025-03-27T19:30:54.930711,Ring,"(13.343971109273388, 123.30822410551927)",0.00324607,17,21,8,154,0.00325346,17,154
2025-03-27T19:31:09.089533,Ring,"(13.343971109273388, 123.30822410551927)",0.00322723,17,21,8,154,0.00325179,17,154
2025-03-27T19:31:23.303199,Ring,"(13.343971109273388, 123.30822410551927)",0.00306273,17,21,8,154,0.00311279,17,154
2025-03-27T19:31:37.562385,Ring,"(13.343971109273388, 123.30822410551927)",0.00320101,17,21,8,154,0.00316405,17,154
2025-03-27T19:31:51.846059,Ring,"(13.343971109273388, 123.30822410551927)",0.00321198,17,21,8,154,0.00323796,17,154
2025-03-27T19:32:06.109000,Ring,"(13.343971109273388, 123.30822410551927)",0.00311947,17,21,8,154,0.00317931,17,154
2025-03-27T19:32:20.385517,Ring,"(13.343971109273388, 123.30822410551927)",0.00320101,17,21,8,154,0.00331426,17,154
2025-03-27T19:32:34.535421,Ring,"(13.343971109273388, 123.30822410551927)",0.00321984,17,21,8,154,0.00324535,17,154
2025-03-27T19:32:48.691025,Ring,"(13.343971109273388, 123.30822410551927)",0.00314164,17,21,8,154,0.00314093,17,154
2025-03-27T19:33:02.831120,Ring,"(13.343971109273388, 123.30822410551927)",0.00312448,17,21,8,154,0.00315142,17,154
2025-03-27T19:33:17.112458,Ring,"(13.343971109273388, 123.30822410551927)",0.00313592,17,21,8,154,0.00316596,17,154
2025-03-27T19:33:31.356345,Ring,"(13.343971109273388, 123.30822410551927)",0.00319481,17,21,8,154,0.00318027,17,154
2025-03-27T19:33:45.520058,Ring,"(13.343971109273388, 123.30822410551927)",0.0031693,17,21,8,154,0.00327444,17,154
2025-03-27T19:33:59.751695,Ring,"(13.343971109273388, 123.30822410551927)",0.00316072,17,21,8,154,0.00318289,17,154
2025-03-27T19:34:14.036409,Ring,"(13.343971109273388, 123.30822410551927)",0.00307894,17,21,8,154,0.00312042,17,154
2025-03-27T19:34:28.280275,Ring,"(13.343971109273388, 123.30822410551927)",0.00311804,17,21,8,154,0.00309682,17,154
2025-03-27T19:34:42.467333,Ring,"(13.343971109273388, 123.30822410551927)",0.00317907,17,21,8,154,0.00325346,17,154
2025-03-27T19:34:56.954538,Ring,"(13.343971109273388, 123.30822410551927)",0.00313115,17,21,8,154,0.00310874,17,154
2025-03-27T19:35:11.132457,Ring,"(13.343971109273388, 123.30822410551927)",0.00305438,17,21,8,154,0.00313783,17,154
2025-03-27T19:35:25.401372,Ring,"(13.343971109273388, 123.30822410551927)",0.00319839,17,21,8,154,0.00323701,17,154
2025-03-27T19:35:39.896654,Ring,"(13.343971109273388, 123.30822410551927)",0.00325179,17,21,8,154,0.00326633,17,154
2025-03-27T19:35:54.098326,Ring,"(13.343971109273388, 123.30822410551927)",0.00320554,17,21,8,154,0.00320959,17,154
2025-03-27T19:36:08.316837,Ring,"(13.343971109273388, 123.30822410551927)",0.0032729,17,21,8,154,0.00329934,17,154
2025-03-27T19:36:22.477158,Ring,"(13.343971109273388, 123.30822410551927)",0.00312948,17,21,8,154,0.0031414,17,154
2025-03-27T19:36:36.589440,Ring,"(13.343971109273388, 123.30822410551927)",0.00312877,17,21,8,154,0.0031693,17,154
2025-03-27T19:36:50.841580,Ring,"(13.343971109273388, 123.30822410551927)",0.00321484,17,21,8,154,0.00326395,17,154
2025-03-27T19:37:04.991562,Ring,"(13.343971109273388, 123.30822410551927)",0.00321817,17,21,8,154,0.003227,17,154
2025-03-27T19:37:19.254295,Ring,"(13.343971109273388, 123.30822410551927)",0.00307393,17,21,8,154,0.00314093,17,154
2025-03-27T19:37:33.524387,Ring,"(13.343971109273388, 123.30822410551927)",0.00328088,17,21,8,154,0.00326824,17,154
2025-03-27T19:37:47.681795,Ring,"(13.343971109273388, 123.30822410551927)",0.00308633,17,21,8,154,0.00315166,17,154
2025-03-27T19:38:01.973801,Ring,"(13.343971109273388, 123.30822410551927)",0.00307274,17,21,8,154,0.00317383,17,154
2025-03-27T19:38:16.193858,Ring,"(13.343971109273388, 123.30822410551927)",0.00310135,17,21,8,154,0.00316644,17,154
2025-03-27T19:38:30.476614,Ring,"(13.343971109273388, 123.30822410551927)",0.00310636,17,21,8,154,0.0031383,17,154
2025-03-27T19:38:44.629333,Ring,"(13.343971109273388, 123.30822410551927)",0.00311494,17,21,8,154,0.00312352,17,154
2025-03-27T19:38:58.762342,Ring,"(13.343971109273388, 123.30822410551927)",0.00307226,17,21,8,154,0.0031383,17,154
2025-03-27T19:39:12.866836,Ring,"(13.343971109273388, 123.30822410551927)",0.00310326,17,21,8,154,0.00319815,17,154
2025-03-27T19:39:27.043952,Ring,"(13.343971109273388, 123.30822410551927)",0.00310946,17,21,8,154,0.00318003,17,154
2025-03-27T19:39:41.290037,Ring,"(13.343971109273388, 123.30822410551927)",0.00305486,17,21,8,154,0.00316024,17,154
2025-03-27T19:39:55.548753,Ring,"(13.343971109273388, 123.30822410551927)",0.00318623,17,21,8,154,0.0032959,17,154
2025-03-27T19:40:09.755505,Ring,"(13.343971109273388, 123.30822410551927)",0.00315976,17,21,8,154,0.00320911,17,154
2025-03-27T19:40:24.052074,Ring,"(13.343971109273388, 123.30822410551927)",0.00311685,17,21,8,154,0.0031631,17,154
2025-03-27T19:40:38.207148,Ring,"(13.343971109273388, 123.30822410551927)",0.0030961,17,21,8,154,0.00313187,17,154
2025-03-27T19:40:52.319583,Ring,"(13.343971109273388, 123.30822410551927)",0.00311995,17,21,8,154,0.0031538,17,154
2025-03-27T19:41:06.517572,Ring,"(13.343971109273388, 123.30822410551927)",0.00312424,17,21,8,154,0.00323653,17,154
2025-03-27T19:41:20.746382,Ring,"(13.343971109273388, 123.30822410551927)",0.00314951,17,21,8,154,0.00315571,17,154
2025-03-27T19:41:34.886117,Ring,"(13.343971109273388, 123.30822410551927)",0.00314188,17,21,8,154,0.00316811,17,154
2025-03-27T19:41:49.094921,Ring,"(13.343971109273388, 123.30822410551927)",0.00308609,17,21,8,154,0.00313783,17,154
2025-03-27T19:42:03.383076,Ring,"(13.343971109273388, 123.30822410551927)",0.00325537,17,21,8,154,0.00328732,17,154
2025-03-27T19:42:17.668201,Ring,"(13.343971109273388, 123.30822410551927)",0.00310946,17,21,8,154,0.00315332,17,154
2025-03-27T19:42:31.906361,Ring,"(13.343971109273388, 123.30822410551927)",0.00316358,17,21,8,154,0.00309777,17,154
2025-03-27T19:42:45.990181,Ring,"(13.343971109273388, 123.30822410551927)",0.00322628,17,21,8,154,0.00327611,17,154
2025-03-27T19:43:00.265824,Ring,"(13.343971109273388, 123.30822410551927)",0.0032289,17,21,8,154,0.00323892,17,154
2025-03-27T19:43:14.513882,Ring,"(13.343971109273388, 123.30822410551927)",0.0031209,17,21,8,154,0.00320792,17,154
2025-03-27T19:43:28.827554,Ring,"(13.343971109273388, 123.30822410551927)",0.00319839,17,21,8,154,0.00318551,17,154
2025-03-27T19:43:43.082507,Ring,"(13.343971109273388, 123.30822410551927)",0.00317121,17,21,8,154,0.0031414,17,154
2025-03-27T19:43:57.233403,Ring,"(13.343971109273388, 123.30822410551927)",0.00312948,17,21,8,154,0.00315404,17,154
2025-03-27T19:44:11.459327,Ring,"(13.343971109273388, 123.30822410551927)",0.00320792,17,21,8,154,0.00318933,17,154
2025-03-27T19:44:25.751380,Ring,"(13.343971109273388, 123.30822410551927)",0.00319672,17,21,8,154,0.00322938,17,154
2025-03-27T19:44:39.888072,Ring,"(13.343971109273388, 123.30822410551927)",0.00321293,17,21,8,154,0.00329709,17,154
2025-03-27T19:44:54.072273,Ring,"(13.343971109273388, 123.30822410551927)",0.0030725,17,21,8,154,0.00317097,17,154
2025-03-27T19:45:08.226474,Ring,"(13.343971109273388, 123.30822410551927)",0.00318813,17,21,8,154,0.00329828,17,154
2025-03-27T19:45:22.431640,Ring,"(13.343971109273388, 123.30822410551927)",0.00313663,17,21,8,154,0.00312138,17,154
2025-03-27T19:45:36.692998,Ring,"(13.343971109273388, 123.30822410551927)",0.00316501,17,21,8,154,0.00324965,17,154
2025-03-27T19:45:50.951324,Ring,"(13.343971109273388, 123.30822410551927)",0.00313759,17,21,8,154,0.00315523,17,154
2025-03-27T19:46:05.118494,Ring,"(13.343971109273388, 123.30822410551927)",0.00322938,17,21,8,154,0.00325775,17,154
2025-03-27T19:46:19.315211,Ring,"(13.343971109273388, 123.30822410551927)",0.00330663,17,21,8,154,0.00329018,17,154
2025-03-27T19:46:33.367789,Ring,"(13.343971109273388, 123.30822410551927)",0.00320983,17,21,8,154,0.0033555,17,154
2025-03-27T19:46:47.497689,Ring,"(13.343971109273388, 123.30822410551927)",0.00309086,17,21,8,154,0.00316286,17,154
2025-03-27T19:47:01.784603,Ring,"(13.343971109273388, 123.30822410551927)",0.00323272,17,21,8,154,0.00320888,17,154
2025-03-27T19:47:16.043737,Ring,"(13.343971109273388, 123.30822410551927)",0.00317526,17,21,8,154,0.00315166,17,154
2025-03-27T19:47:30.253077,Ring,"(13.343971109273388, 123.30822410551927)",0.0031805,17,21,8,154,0.00338006,17,154
2025-03-27T19:47:44.579075,Ring,"(13.343971109273388, 123.30822410551927)",0.00313163,17,21,8,154,0.00314164,17,154
2025-03-27T19:47:58.796530,Ring,"(13.343971109273388, 123.30822410551927)",0.00313377,17,21,8,154,0.00312495,17,154
2025-03-27T19:48:13.102838,Ring,"(13.343971109273388, 123.30822410551927)",0.00311208,17,21,8,154,0.00316644,17,154
2025-03-27T19:48:27.340253,Ring,"(13.343971109273388, 123.30822410551927)",0.00311375,17,21,8,154,0.0031395,17,154
2025-03-27T19:48:41.506236,Ring,"(13.343971109273388, 123.30822410551927)",0.00322223,17,21,8,154,0.00329518,17,154
2025-03-27T19:48:55.660739,Ring,"(13.343971109273388, 123.30822410551927)",0.0032115,17,21,8,154,0.00332952,17,154
2025-03-27T19:49:10.001725,Ring,"(13.343971109273388, 123.30822410551927)",0.00313854,17,21,8,154,0.00311494,17,154
2025-03-27T19:49:24.328845,Ring,"(13.343971109273388, 123.30822410551927)",0.00307202,17,21,8,154,0.00317383,17,154
2025-03-27T19:49:38.496622,Ring,"(13.343971109273388, 123.30822410551927)",0.00313091,17,21,8,154,0.00310373,17,154
2025-03-27T19:49:52.626680,Ring,"(13.343971109273388, 123.30822410551927)",0.00310135,17,21,8,154,0.0031161,17,154
