timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T19:55:44.740152,Ring,"(13.421866992931072, 123.32347392532115)",0.00733852,24,31,33,278,0.01884699,23,278
2025-03-15T19:56:31.512049,Ring,"(13.421866992931072, 123.32347392532115)",0.00724053,24,31,33,278,0.0184586,23,278
2025-03-15T19:57:18.027322,Ring,"(13.421866992931072, 123.32347392532115)",0.00732017,24,31,33,278,0.01854825,23,278
2025-03-15T19:58:04.452489,Ring,"(13.421866992931072, 123.32347392532115)",0.00733495,24,31,33,278,0.0185554,23,278
2025-03-15T19:58:51.251770,Ring,"(13.421866992931072, 123.32347392532115)",0.00730157,24,31,33,278,0.01851249,23,278
2025-03-15T19:59:37.823654,Ring,"(13.421866992931072, 123.32347392532115)",0.00715709,24,31,33,278,0.01892161,23,278
2025-03-15T20:00:24.710541,Ring,"(13.421866992931072, 123.32347392532115)",0.00719047,24,31,33,278,0.01832247,23,278
2025-03-15T20:01:10.986114,Ring,"(13.421866992931072, 123.32347392532115)",0.00722361,24,31,33,278,0.01855969,23,278
2025-03-15T20:01:57.468633,Ring,"(13.421866992931072, 123.32347392532115)",0.00737119,24,31,33,278,0.01871538,23,278
2025-03-15T20:02:43.866875,Ring,"(13.421866992931072, 123.32347392532115)",0.0075469,24,31,33,278,0.01837492,23,278
2025-03-15T20:03:30.432311,Ring,"(13.421866992931072, 123.32347392532115)",0.00731707,24,31,33,278,0.01840258,23,278
2025-03-15T20:04:16.795179,Ring,"(13.421866992931072, 123.32347392532115)",0.00723839,24,31,33,278,0.01853371,23,278
2025-03-15T20:05:03.355881,Ring,"(13.421866992931072, 123.32347392532115)",0.00723267,24,31,33,278,0.0185895,23,278
2025-03-15T20:05:50.066626,Ring,"(13.421866992931072, 123.32347392532115)",0.00719166,24,31,33,278,0.01831794,23,278
2025-03-15T20:06:36.654063,Ring,"(13.421866992931072, 123.32347392532115)",0.00729513,24,31,33,278,0.01843858,23,278
2025-03-15T20:07:23.235043,Ring,"(13.421866992931072, 123.32347392532115)",0.00721359,24,31,33,278,0.01846504,23,278
2025-03-15T20:08:10.027895,Ring,"(13.421866992931072, 123.32347392532115)",0.00729299,24,31,33,278,0.01856017,23,278
2025-03-15T20:08:56.536207,Ring,"(13.421866992931072, 123.32347392532115)",0.00716758,24,31,33,278,0.01818919,23,278
2025-03-15T20:09:43.338717,Ring,"(13.421866992931072, 123.32347392532115)",0.08046961,24,31,33,278,0.01864505,23,278
2025-03-15T20:10:29.763571,Ring,"(13.421866992931072, 123.32347392532115)",0.00722766,24,31,33,278,0.0186379,23,278
2025-03-15T20:11:16.606051,Ring,"(13.421866992931072, 123.32347392532115)",0.00723624,24,31,33,278,0.01859641,23,278
2025-03-15T20:12:02.959231,Ring,"(13.421866992931072, 123.32347392532115)",0.00734615,24,31,33,278,0.01849866,23,278
2025-03-15T20:12:49.539493,Ring,"(13.421866992931072, 123.32347392532115)",0.00722361,24,31,33,278,0.01836896,23,278
2025-03-15T20:13:36.611629,Ring,"(13.421866992931072, 123.32347392532115)",0.00736165,24,31,33,278,0.01859832,23,278
2025-03-15T20:14:23.688938,Ring,"(13.421866992931072, 123.32347392532115)",0.00731039,24,31,33,278,0.01847386,23,278
2025-03-15T20:15:10.268420,Ring,"(13.421866992931072, 123.32347392532115)",0.00720406,24,31,33,278,0.01839161,23,278
2025-03-15T20:15:56.486149,Ring,"(13.421866992931072, 123.32347392532115)",0.00716901,24,31,33,278,0.01830316,23,278
2025-03-15T20:16:42.856633,Ring,"(13.421866992931072, 123.32347392532115)",0.00719738,24,31,33,278,0.01855111,23,278
2025-03-15T20:17:29.594798,Ring,"(13.421866992931072, 123.32347392532115)",0.00720286,24,31,33,278,0.01838207,23,278
2025-03-15T20:18:15.962902,Ring,"(13.421866992931072, 123.32347392532115)",0.00714755,24,31,33,278,0.01843262,23,278
2025-03-15T20:19:02.201043,Ring,"(13.421866992931072, 123.32347392532115)",0.0071795,24,31,33,278,0.0183177,23,278
2025-03-15T20:19:48.497752,Ring,"(13.421866992931072, 123.32347392532115)",0.00717521,24,31,33,278,0.018543,23,278
2025-03-15T20:20:34.910224,Ring,"(13.421866992931072, 123.32347392532115)",0.00712228,24,31,33,278,0.01844716,23,278
2025-03-15T20:21:21.766391,Ring,"(13.421866992931072, 123.32347392532115)",0.00722408,24,31,33,278,0.01840591,23,278
2025-03-15T20:22:08.310279,Ring,"(13.421866992931072, 123.32347392532115)",0.00715876,24,31,33,278,0.01853466,23,278
2025-03-15T20:22:54.652303,Ring,"(13.421866992931072, 123.32347392532115)",0.00766301,24,31,33,278,0.01871538,23,278
2025-03-15T20:23:40.992653,Ring,"(13.421866992931072, 123.32347392532115)",0.007164,24,31,33,278,0.01853538,23,278
2025-03-15T20:24:27.667609,Ring,"(13.421866992931072, 123.32347392532115)",0.00718355,24,31,33,278,0.0184586,23,278
2025-03-15T20:25:14.372801,Ring,"(13.421866992931072, 123.32347392532115)",0.00724173,24,31,33,278,0.01843905,23,278
2025-03-15T20:26:00.723202,Ring,"(13.421866992931072, 123.32347392532115)",0.00717831,24,31,33,278,0.0186224,23,278
2025-03-15T20:26:47.252171,Ring,"(13.421866992931072, 123.32347392532115)",0.00741887,24,31,33,278,0.01866293,23,278
2025-03-15T20:27:34.030597,Ring,"(13.421866992931072, 123.32347392532115)",0.0073092,24,31,33,278,0.01845932,23,278
2025-03-15T20:28:20.686643,Ring,"(13.421866992931072, 123.32347392532115)",0.00732517,24,31,33,278,0.01849675,23,278
2025-03-15T20:29:07.460423,Ring,"(13.421866992931072, 123.32347392532115)",0.0072751,24,31,33,278,0.01852298,23,278
2025-03-15T20:29:53.885616,Ring,"(13.421866992931072, 123.32347392532115)",0.07679653,24,31,33,278,0.01896477,23,278
2025-03-15T20:30:40.136785,Ring,"(13.421866992931072, 123.32347392532115)",0.00716782,24,31,33,278,0.01849437,23,278
2025-03-15T20:31:26.628064,Ring,"(13.421866992931072, 123.32347392532115)",0.00726748,24,31,33,278,0.01841903,23,278
2025-03-15T20:32:13.080066,Ring,"(13.421866992931072, 123.32347392532115)",0.00727606,24,31,33,278,0.01841497,23,278
2025-03-15T20:32:59.823408,Ring,"(13.421866992931072, 123.32347392532115)",0.00734878,24,31,33,278,0.01853681,23,278
2025-03-15T20:33:46.320668,Ring,"(13.421866992931072, 123.32347392532115)",0.00724387,24,31,33,278,0.01869512,23,278
2025-03-15T20:34:32.669494,Ring,"(13.421866992931072, 123.32347392532115)",0.0071559,24,31,33,278,0.0184536,23,278
2025-03-15T20:35:19.435609,Ring,"(13.421866992931072, 123.32347392532115)",0.00736237,24,31,33,278,0.01850486,23,278
2025-03-15T20:36:05.976130,Ring,"(13.421866992931072, 123.32347392532115)",0.00722122,24,31,33,278,0.01827097,23,278
2025-03-15T20:36:52.694963,Ring,"(13.421866992931072, 123.32347392532115)",0.0072031,24,31,33,278,0.01849437,23,278
2025-03-15T20:37:39.063419,Ring,"(13.421866992931072, 123.32347392532115)",0.00716686,24,31,33,278,0.01853514,23,278
2025-03-15T20:38:25.482276,Ring,"(13.421866992931072, 123.32347392532115)",0.00722647,24,31,33,278,0.01834607,23,278
2025-03-15T20:39:11.905561,Ring,"(13.421866992931072, 123.32347392532115)",0.00715923,24,31,33,278,0.0184176,23,278
2025-03-15T20:39:58.468680,Ring,"(13.421866992931072, 123.32347392532115)",0.00724077,24,31,33,278,0.01843786,23,278
2025-03-15T20:40:45.185689,Ring,"(13.421866992931072, 123.32347392532115)",0.00723052,24,31,33,278,0.01843858,23,278
2025-03-15T20:41:40.451122,Ring,"(13.421866992931072, 123.32347392532115)",0.00737309,24,31,33,278,0.01838541,23,278
2025-03-15T20:42:26.994767,Ring,"(13.421866992931072, 123.32347392532115)",0.00724673,24,31,33,278,0.01863575,23,278
2025-03-15T20:43:12.928126,Ring,"(13.421866992931072, 123.32347392532115)",0.00751257,24,31,33,278,0.01938891,23,278
2025-03-15T20:43:59.204267,Ring,"(13.421866992931072, 123.32347392532115)",0.00716186,24,31,33,278,0.0185256,23,278
2025-03-15T20:44:45.693311,Ring,"(13.421866992931072, 123.32347392532115)",0.00731158,24,31,33,278,0.01844311,23,278
2025-03-15T20:45:32.127656,Ring,"(13.421866992931072, 123.32347392532115)",0.00717163,24,31,33,278,0.0186131,23,278
2025-03-15T20:46:18.781218,Ring,"(13.421866992931072, 123.32347392532115)",0.00716519,24,31,33,278,0.0185535,23,278
2025-03-15T20:47:05.254960,Ring,"(13.421866992931072, 123.32347392532115)",0.00721931,24,31,33,278,0.0189054,23,278
2025-03-15T20:47:51.762485,Ring,"(13.421866992931072, 123.32347392532115)",0.00717115,24,31,33,278,0.01853323,23,278
2025-03-15T20:48:38.142822,Ring,"(13.421866992931072, 123.32347392532115)",0.0072062,24,31,33,278,0.01872349,23,278
2025-03-15T20:49:25.015099,Ring,"(13.421866992931072, 123.32347392532115)",0.00717854,24,31,33,278,0.01869988,23,278
2025-03-15T20:50:11.457269,Ring,"(13.421866992931072, 123.32347392532115)",0.07840347,24,31,33,278,0.01840878,23,278
2025-03-15T20:50:57.823991,Ring,"(13.421866992931072, 123.32347392532115)",0.00726581,24,31,33,278,0.01861787,23,278
2025-03-15T20:51:44.313364,Ring,"(13.421866992931072, 123.32347392532115)",0.00737906,24,31,33,278,0.01860452,23,278
2025-03-15T20:52:31.099483,Ring,"(13.421866992931072, 123.32347392532115)",0.00719571,24,31,33,278,0.01846933,23,278
2025-03-15T20:53:17.277144,Ring,"(13.421866992931072, 123.32347392532115)",0.00731325,24,31,33,278,0.01831675,23,278
2025-03-15T20:54:03.668052,Ring,"(13.421866992931072, 123.32347392532115)",0.0072546,24,31,33,278,0.01865292,23,278
2025-03-15T20:54:50.625549,Ring,"(13.421866992931072, 123.32347392532115)",0.0073638,24,31,33,278,0.01839495,23,278
2025-03-15T20:55:36.857781,Ring,"(13.421866992931072, 123.32347392532115)",0.00731206,24,31,33,278,0.01855731,23,278
2025-03-15T20:56:23.568968,Ring,"(13.421866992931072, 123.32347392532115)",0.00722027,24,31,33,278,0.01842713,23,278
2025-03-15T20:57:15.009337,Ring,"(13.421866992931072, 123.32347392532115)",0.00735569,24,31,33,278,0.01833439,23,278
2025-03-15T20:58:01.279803,Ring,"(13.421866992931072, 123.32347392532115)",0.00733852,24,31,33,278,0.01868558,23,278
2025-03-15T20:58:48.091260,Ring,"(13.421866992931072, 123.32347392532115)",0.00743556,24,31,33,278,0.01827097,23,278
2025-03-15T20:59:34.862379,Ring,"(13.421866992931072, 123.32347392532115)",0.00732112,24,31,33,278,0.01880193,23,278
2025-03-15T21:00:21.143676,Ring,"(13.421866992931072, 123.32347392532115)",0.00715446,24,31,33,278,0.01862001,23,278
2025-03-15T21:01:12.948496,Ring,"(13.421866992931072, 123.32347392532115)",0.0070796,24,31,33,278,0.01833606,23,278
2025-03-15T21:01:59.331601,Ring,"(13.421866992931072, 123.32347392532115)",0.00719857,24,31,33,278,0.01851535,23,278
2025-03-15T21:02:45.777567,Ring,"(13.421866992931072, 123.32347392532115)",0.00721741,24,31,33,278,0.01853585,23,278
2025-03-15T21:03:32.256198,Ring,"(13.421866992931072, 123.32347392532115)",0.00779104,24,31,33,278,0.0186913,23,278
2025-03-15T21:04:18.611848,Ring,"(13.421866992931072, 123.32347392532115)",0.00731134,24,31,33,278,0.01881385,23,278
2025-03-15T21:05:04.938893,Ring,"(13.421866992931072, 123.32347392532115)",0.00715923,24,31,33,278,0.01846027,23,278
2025-03-15T21:05:51.421800,Ring,"(13.421866992931072, 123.32347392532115)",0.00733495,24,31,33,278,0.0186069,23,278
2025-03-15T21:06:37.825409,Ring,"(13.421866992931072, 123.32347392532115)",0.0072279,24,31,33,278,0.01849866,23,278
2025-03-15T21:07:25.781217,Ring,"(13.421866992931072, 123.32347392532115)",0.00721526,24,31,33,278,0.01851082,23,278
2025-03-15T21:08:12.358727,Ring,"(13.421866992931072, 123.32347392532115)",0.00724387,24,31,33,278,0.01839733,23,278
2025-03-15T21:08:58.757193,Ring,"(13.421866992931072, 123.32347392532115)",0.00718975,24,31,33,278,0.01853633,23,278
2025-03-15T21:09:45.336225,Ring,"(13.421866992931072, 123.32347392532115)",0.0071466,24,31,33,278,0.01857591,23,278
2025-03-15T21:10:40.900637,Ring,"(13.421866992931072, 123.32347392532115)",0.07932639,24,31,33,278,0.01869369,23,278
2025-03-15T21:11:27.267042,Ring,"(13.421866992931072, 123.32347392532115)",0.00726771,24,31,33,278,0.0188508,23,278
2025-03-15T21:12:13.557559,Ring,"(13.421866992931072, 123.32347392532115)",0.00720859,24,31,33,278,0.01842737,23,278
2025-03-15T21:12:59.867993,Ring,"(13.421866992931072, 123.32347392532115)",0.00717783,24,31,33,278,0.01873279,23,278
2025-03-15T21:13:46.667016,Ring,"(13.421866992931072, 123.32347392532115)",0.00736451,24,31,33,278,0.01854563,23,278
2025-03-15T21:14:33.369290,Ring,"(13.421866992931072, 123.32347392532115)",0.00718737,24,31,33,278,0.0188098,23,278
2025-03-15T21:15:19.684619,Ring,"(13.421866992931072, 123.32347392532115)",0.00743055,24,31,33,278,0.01841736,23,278
2025-03-15T21:16:06.219703,Ring,"(13.421866992931072, 123.32347392532115)",0.00717521,24,31,33,278,0.01831818,23,278
2025-03-15T21:16:52.812407,Ring,"(13.421866992931072, 123.32347392532115)",0.00716662,24,31,33,278,0.01848531,23,278
2025-03-15T21:17:39.326690,Ring,"(13.421866992931072, 123.32347392532115)",0.00723815,24,31,33,278,0.01877046,23,278
2025-03-15T21:18:25.925551,Ring,"(13.421866992931072, 123.32347392532115)",0.00716424,24,31,33,278,0.01876831,23,278
2025-03-15T21:19:12.542573,Ring,"(13.421866992931072, 123.32347392532115)",0.00722218,24,31,33,278,0.01855612,23,278
2025-03-15T21:19:59.246085,Ring,"(13.421866992931072, 123.32347392532115)",0.00723147,24,31,33,278,0.01829886,23,278
2025-03-15T21:20:45.649456,Ring,"(13.421866992931072, 123.32347392532115)",0.0071764,24,31,33,278,0.01862693,23,278
2025-03-15T21:21:31.990068,Ring,"(13.421866992931072, 123.32347392532115)",0.00723982,24,31,33,278,0.01846528,23,278
2025-03-15T21:22:18.622960,Ring,"(13.421866992931072, 123.32347392532115)",0.00724149,24,31,33,278,0.018641,23,278
2025-03-15T21:23:05.567635,Ring,"(13.421866992931072, 123.32347392532115)",0.00728941,24,31,33,278,0.0185771,23,278
2025-03-15T21:23:51.786663,Ring,"(13.421866992931072, 123.32347392532115)",0.00743699,24,31,33,278,0.01859784,23,278
2025-03-15T21:24:38.532279,Ring,"(13.421866992931072, 123.32347392532115)",0.00730133,24,31,33,278,0.0185883,23,278
2025-03-15T21:25:24.971083,Ring,"(13.421866992931072, 123.32347392532115)",0.00725389,24,31,33,278,0.01874709,23,278
2025-03-15T21:26:11.806851,Ring,"(13.421866992931072, 123.32347392532115)",0.00721073,24,31,33,278,0.01852155,23,278
2025-03-15T21:26:58.169202,Ring,"(13.421866992931072, 123.32347392532115)",0.00716639,24,31,33,278,0.01857924,23,278
2025-03-15T21:27:44.329008,Ring,"(13.421866992931072, 123.32347392532115)",0.00714374,24,31,33,278,0.01841116,23,278
2025-03-15T21:28:30.904788,Ring,"(13.421866992931072, 123.32347392532115)",0.00721693,24,31,33,278,0.01849389,23,278
2025-03-15T21:29:17.549578,Ring,"(13.421866992931072, 123.32347392532115)",0.0072577,24,31,33,278,0.01874638,23,278
2025-03-15T21:30:04.317908,Ring,"(13.421866992931072, 123.32347392532115)",0.00724554,24,31,33,278,0.01851678,23,278
2025-03-15T21:30:50.951361,Ring,"(13.421866992931072, 123.32347392532115)",0.07748508,24,31,33,278,0.01864243,23,278
2025-03-15T21:31:37.201881,Ring,"(13.421866992931072, 123.32347392532115)",0.0073235,24,31,33,278,0.01860809,23,278
2025-03-15T21:32:23.675844,Ring,"(13.421866992931072, 123.32347392532115)",0.00741196,24,31,33,278,0.01827621,23,278
2025-03-15T21:33:10.056218,Ring,"(13.421866992931072, 123.32347392532115)",0.00712228,24,31,33,278,0.01850986,23,278
2025-03-15T21:33:56.758125,Ring,"(13.421866992931072, 123.32347392532115)",0.00726318,24,31,33,278,0.01848507,23,278
2025-03-15T21:34:43.399816,Ring,"(13.421866992931072, 123.32347392532115)",0.00725436,24,31,33,278,0.01852679,23,278
2025-03-15T21:35:29.716699,Ring,"(13.421866992931072, 123.32347392532115)",0.0073266,24,31,33,278,0.01896715,23,278
2025-03-15T21:36:16.370297,Ring,"(13.421866992931072, 123.32347392532115)",0.00735807,24,31,33,278,0.01850414,23,278
2025-03-15T21:37:02.902102,Ring,"(13.421866992931072, 123.32347392532115)",0.00728083,24,31,33,278,0.01860905,23,278
2025-03-15T21:37:49.468574,Ring,"(13.421866992931072, 123.32347392532115)",0.00724173,24,31,33,278,0.01890349,23,278
2025-03-15T21:38:35.720511,Ring,"(13.421866992931072, 123.32347392532115)",0.00728726,24,31,33,278,0.01852536,23,278
2025-03-15T21:39:22.072809,Ring,"(13.421866992931072, 123.32347392532115)",0.00735688,24,31,33,278,0.01853967,23,278
2025-03-15T21:40:08.454977,Ring,"(13.421866992931072, 123.32347392532115)",0.00731993,24,31,33,278,0.01859975,23,278
2025-03-15T21:40:54.790978,Ring,"(13.421866992931072, 123.32347392532115)",0.00720906,24,31,33,278,0.01856399,23,278
2025-03-15T21:41:41.191469,Ring,"(13.421866992931072, 123.32347392532115)",0.00722909,24,31,33,278,0.01887226,23,278
2025-03-15T21:42:27.599809,Ring,"(13.421866992931072, 123.32347392532115)",0.00731111,24,31,33,278,0.01849651,23,278
2025-03-15T21:43:14.399637,Ring,"(13.421866992931072, 123.32347392532115)",0.00716448,24,31,33,278,0.01869893,23,278
2025-03-15T21:44:05.602113,Ring,"(13.421866992931072, 123.32347392532115)",0.00757003,24,31,33,278,0.01869392,23,278
2025-03-15T21:44:51.903080,Ring,"(13.421866992931072, 123.32347392532115)",0.00717783,24,31,33,278,0.01883721,23,278
2025-03-15T21:45:38.231640,Ring,"(13.421866992931072, 123.32347392532115)",0.0072937,24,31,33,278,0.0186348,23,278
2025-03-15T21:46:24.629867,Ring,"(13.421866992931072, 123.32347392532115)",0.00714779,24,31,33,278,0.01858234,23,278
2025-03-15T21:47:10.969044,Ring,"(13.421866992931072, 123.32347392532115)",0.00724292,24,31,33,278,0.01847076,23,278
2025-03-15T21:47:57.303572,Ring,"(13.421866992931072, 123.32347392532115)",0.00717163,24,31,33,278,0.01824546,23,278
2025-03-15T21:48:48.886122,Ring,"(13.421866992931072, 123.32347392532115)",0.00717235,24,31,33,278,0.01878619,23,278
2025-03-15T21:49:35.228287,Ring,"(13.421866992931072, 123.32347392532115)",0.00724959,24,31,33,278,0.01873159,23,278
2025-03-15T21:50:21.569777,Ring,"(13.421866992931072, 123.32347392532115)",0.00718451,24,31,33,278,0.01866007,23,278
2025-03-15T21:51:08.275391,Ring,"(13.421866992931072, 123.32347392532115)",0.07653666,24,31,33,278,0.01870203,23,278
2025-03-15T21:51:54.601241,Ring,"(13.421866992931072, 123.32347392532115)",0.00727129,24,31,33,278,0.01865983,23,278
2025-03-15T21:52:40.863997,Ring,"(13.421866992931072, 123.32347392532115)",0.0072031,24,31,33,278,0.01850343,23,278
2025-03-15T21:53:27.496724,Ring,"(13.421866992931072, 123.32347392532115)",0.00718689,24,31,33,278,0.01841426,23,278
2025-03-15T21:54:13.729680,Ring,"(13.421866992931072, 123.32347392532115)",0.00723028,24,31,33,278,0.01868463,23,278
2025-03-15T21:54:59.988713,Ring,"(13.421866992931072, 123.32347392532115)",0.00720596,24,31,33,278,0.01843214,23,278
2025-03-15T21:55:46.221146,Ring,"(13.421866992931072, 123.32347392532115)",0.00717211,24,31,33,278,0.01856375,23,278
2025-03-15T21:56:53.386190,Ring,"(13.421866992931072, 123.32347392532115)",0.00731897,24,31,33,278,0.01858616,23,278
2025-03-15T21:58:00.520687,Ring,"(13.421866992931072, 123.32347392532115)",0.00719309,24,31,33,278,0.01896954,23,278
2025-03-15T21:58:52.068086,Ring,"(13.421866992931072, 123.32347392532115)",0.00729132,24,31,33,278,0.01855278,23,278
2025-03-15T21:59:43.529989,Ring,"(13.421866992931072, 123.32347392532115)",0.00715876,24,31,33,278,0.01906466,23,278
2025-03-15T22:00:29.957390,Ring,"(13.421866992931072, 123.32347392532115)",0.00717711,24,31,33,278,0.01858521,23,278
2025-03-15T22:01:16.412678,Ring,"(13.421866992931072, 123.32347392532115)",0.00716734,24,31,33,278,0.01879191,23,278
2025-03-15T22:02:03.084830,Ring,"(13.421866992931072, 123.32347392532115)",0.00728464,24,31,33,278,0.01913118,23,278
2025-03-15T22:02:49.610257,Ring,"(13.421866992931072, 123.32347392532115)",0.00729465,24,31,33,278,0.01855326,23,278
2025-03-15T22:03:36.050875,Ring,"(13.421866992931072, 123.32347392532115)",0.00734305,24,31,33,278,0.01860023,23,278
2025-03-15T22:04:32.751103,Ring,"(13.421866992931072, 123.32347392532115)",0.00732422,24,31,33,278,0.01860332,23,278
2025-03-15T22:05:19.378701,Ring,"(13.421866992931072, 123.32347392532115)",0.00762415,24,31,33,278,0.01885271,23,278
2025-03-15T22:06:05.652346,Ring,"(13.421866992931072, 123.32347392532115)",0.00717878,24,31,33,278,0.01889205,23,278
2025-03-15T22:06:52.339502,Ring,"(13.421866992931072, 123.32347392532115)",0.00738478,24,31,33,278,0.01872087,23,278
2025-03-15T22:07:39.103680,Ring,"(13.421866992931072, 123.32347392532115)",0.00734329,24,31,33,278,0.0189712,23,278
2025-03-15T22:08:25.825436,Ring,"(13.421866992931072, 123.32347392532115)",0.00718904,24,31,33,278,0.01853704,23,278
2025-03-15T22:09:12.462561,Ring,"(13.421866992931072, 123.32347392532115)",0.00737667,24,31,33,278,0.01845789,23,278
2025-03-15T22:09:58.923598,Ring,"(13.421866992931072, 123.32347392532115)",0.00737977,24,31,33,278,0.0183301,23,278
2025-03-15T22:10:45.459476,Ring,"(13.421866992931072, 123.32347392532115)",0.00720668,24,31,33,278,0.01846886,23,278
2025-03-15T22:11:32.184170,Ring,"(13.421866992931072, 123.32347392532115)",0.0073936,24,31,33,278,0.01851034,23,278
2025-03-15T22:12:18.667361,Ring,"(13.421866992931072, 123.32347392532115)",0.07714295,24,31,33,278,0.01864552,23,278
2025-03-15T22:13:05.107993,Ring,"(13.421866992931072, 123.32347392532115)",0.00734901,24,31,33,278,0.01861238,23,278
2025-03-15T22:13:52.070826,Ring,"(13.421866992931072, 123.32347392532115)",0.00722241,24,31,33,278,0.01857758,23,278
2025-03-15T22:14:38.661271,Ring,"(13.421866992931072, 123.32347392532115)",0.00720668,24,31,33,278,0.01876974,23,278
2025-03-15T22:15:25.015108,Ring,"(13.421866992931072, 123.32347392532115)",0.00722671,24,31,33,278,0.01876116,23,278
2025-03-15T22:16:11.518987,Ring,"(13.421866992931072, 123.32347392532115)",0.00732613,24,31,33,278,0.01854658,23,278
2025-03-15T22:17:02.872824,Ring,"(13.421866992931072, 123.32347392532115)",0.00718975,24,31,33,278,0.01888776,23,278
2025-03-15T22:17:49.626653,Ring,"(13.421866992931072, 123.32347392532115)",0.0073204,24,31,33,278,0.01863313,23,278
2025-03-15T22:18:35.916008,Ring,"(13.421866992931072, 123.32347392532115)",0.00740862,24,31,33,278,0.01874876,23,278
2025-03-15T22:19:22.252392,Ring,"(13.421866992931072, 123.32347392532115)",0.0071454,24,31,33,278,0.01865149,23,278
2025-03-15T22:20:08.928667,Ring,"(13.421866992931072, 123.32347392532115)",0.00732064,24,31,33,278,0.01860833,23,278
2025-03-15T22:20:55.302383,Ring,"(13.421866992931072, 123.32347392532115)",0.00718617,24,31,33,278,0.01850057,23,278
2025-03-15T22:21:41.715609,Ring,"(13.421866992931072, 123.32347392532115)",0.00728559,24,31,33,278,0.01836109,23,278
2025-03-15T22:22:28.316777,Ring,"(13.421866992931072, 123.32347392532115)",0.00719929,24,31,33,278,0.01852155,23,278
2025-03-15T22:23:15.314799,Ring,"(13.421866992931072, 123.32347392532115)",0.00733781,24,31,33,278,0.01848102,23,278
2025-03-15T22:24:01.746972,Ring,"(13.421866992931072, 123.32347392532115)",0.00727177,24,31,33,278,0.0187304,23,278
2025-03-15T22:24:48.633063,Ring,"(13.421866992931072, 123.32347392532115)",0.00734329,24,31,33,278,0.01881194,23,278
2025-03-15T22:25:35.155519,Ring,"(13.421866992931072, 123.32347392532115)",0.00755072,24,31,33,278,0.01859593,23,278
2025-03-15T22:26:22.003403,Ring,"(13.421866992931072, 123.32347392532115)",0.00734448,24,31,33,278,0.01891923,23,278
2025-03-15T22:27:08.568624,Ring,"(13.421866992931072, 123.32347392532115)",0.0072813,24,31,33,278,0.0187397,23,278
2025-03-15T22:27:54.983555,Ring,"(13.421866992931072, 123.32347392532115)",0.00720739,24,31,33,278,0.01872754,23,278
2025-03-15T22:28:41.393709,Ring,"(13.421866992931072, 123.32347392532115)",0.0072341,24,31,33,278,0.01807809,23,278
2025-03-15T22:29:27.860479,Ring,"(13.421866992931072, 123.32347392532115)",0.00736165,24,31,33,278,0.01860356,23,278
2025-03-15T22:30:14.595496,Ring,"(13.421866992931072, 123.32347392532115)",0.00725985,24,31,33,278,0.01862478,23,278
2025-03-15T22:31:01.003599,Ring,"(13.421866992931072, 123.32347392532115)",0.0072763,24,31,33,278,0.01868343,23,278
2025-03-15T22:31:47.451115,Ring,"(13.421866992931072, 123.32347392532115)",0.00717139,24,31,33,278,0.01874638,23,278
2025-03-15T22:32:33.771239,Ring,"(13.421866992931072, 123.32347392532115)",0.0762074,24,31,33,278,0.01867676,23,278
2025-03-15T22:33:20.365975,Ring,"(13.421866992931072, 123.32347392532115)",0.00721979,24,31,33,278,0.01895046,23,278
2025-03-15T22:34:06.999333,Ring,"(13.421866992931072, 123.32347392532115)",0.00722265,24,31,33,278,0.01862264,23,278
2025-03-15T22:34:53.498984,Ring,"(13.421866992931072, 123.32347392532115)",0.00741696,24,31,33,278,0.0189178,23,278
2025-03-15T22:35:39.751867,Ring,"(13.421866992931072, 123.32347392532115)",0.00713015,24,31,33,278,0.01859593,23,278
2025-03-15T22:36:26.256961,Ring,"(13.421866992931072, 123.32347392532115)",0.00738788,24,31,33,278,0.01892781,23,278
2025-03-15T22:37:12.630130,Ring,"(13.421866992931072, 123.32347392532115)",0.00723839,24,31,33,278,0.01864648,23,278
2025-03-15T22:37:58.832335,Ring,"(13.421866992931072, 123.32347392532115)",0.0071671,24,31,33,278,0.01865292,23,278
2025-03-15T22:38:45.057039,Ring,"(13.421866992931072, 123.32347392532115)",0.00715899,24,31,33,278,0.01848912,23,278
2025-03-15T22:39:31.311119,Ring,"(13.421866992931072, 123.32347392532115)",0.00722575,24,31,33,278,0.01841426,23,278
2025-03-15T22:40:17.758979,Ring,"(13.421866992931072, 123.32347392532115)",0.00711656,24,31,33,278,0.0184927,23,278
2025-03-15T22:41:04.198462,Ring,"(13.421866992931072, 123.32347392532115)",0.00728011,24,31,33,278,0.01819777,23,278
2025-03-15T22:41:50.730267,Ring,"(13.421866992931072, 123.32347392532115)",0.00724053,24,31,33,278,0.01852512,23,278
2025-03-15T22:42:57.559528,Ring,"(13.421866992931072, 123.32347392532115)",0.00730658,24,31,33,278,0.01863623,23,278
2025-03-15T22:43:43.998006,Ring,"(13.421866992931072, 123.32347392532115)",0.00712442,24,31,33,278,0.01907134,23,278
2025-03-15T22:44:30.849002,Ring,"(13.421866992931072, 123.32347392532115)",0.00731945,24,31,33,278,0.01898527,23,278
2025-03-15T22:45:17.324307,Ring,"(13.421866992931072, 123.32347392532115)",0.00717139,24,31,33,278,0.01899958,23,278
